,guesser,truth,guess,correct
0,Tyler,blue,blue,True
1,Tyler,yellow,yellow,True
2,Tyler,red,red,True
3,Tyler,orange,orange,True
4,Tyler,red,blue,False
5,Tyler,green,green,True
6,Tyler,red,red,True
7,Tyler,red,blue,False
8,Tyler,yellow,yellow,True
9,Tyler,green,green,True
10,Tyler,orange,orange,True
11,Tyler,green,red,False
12,Tyler,blue,blue,True
13,Tyler,blue,red,False
14,Tyler,green,yellow,False
15,Jenna,green,green,True
16,Jenna,green,orange,False
17,Jenna,yellow,green,False
18,Jenna,blue,blue,True
19,Jenna,yellow,yellow,True
20,Jenna,blue,blue,True
21,Jenna,orange,orange,True
22,Jenna,green,green,True
23,Jenna,orange,orange,True
24,Jenna,blue,blue,True
25,Jenna,orange,orange,True
26,Jenna,orange,orange,True
27,Jenna,blue,blue,True
28,Jenna,red,green,False
29,Jenna,blue,red,False
30,Keira,r,y,False
31,Keira,g,g,True
32,Keira,y,b,False
33,Keira,y,r,False
34,Keira,o,o,True
35,Keira,b,r,False
36,Keira,g,g,True
37,Keira,o,y,False
38,Keira,y,b,False
39,Keira,g,g,True
40,Keira,b,r,False
41,Keira,r,r,True
42,Keira,r,y,False
43,Keira,b,r,False
44,Keira,g,g,True
