,guesser,truth,guess,correct
0,Rachel,green,green,True
1,Rachel,red,yellow,False
2,Rachel,blue,red,False
3,Rachel,green,orange,False
4,Rachel,red,green,False
5,Rachel,green,yellow,False
6,Rachel,yellow,orange,False
7,Rachel,blue,blue,True
8,Rachel,yellow,yellow,True
9,Rachel,orange,orange,True
10,Rachel,orange,orange,True
11,Rachel,green,blue,False
12,Rachel,orange,orange,True
13,Rachel,yellow,yellow,True
14,Rachel,blue,red,False
15,Tyler,blue,blue,True
16,Tyler,yellow,yellow,True
17,Tyler,red,red,True
18,Tyler,orange,orange,True
19,Tyler,red,blue,False
20,Tyler,green,green,True
21,Tyler,red,red,True
22,Tyler,red,blue,False
23,Tyler,yellow,yellow,True
24,Tyler,green,green,True
25,Tyler,orange,orange,True
26,Tyler,green,red,False
27,Tyler,blue,blue,True
28,Tyler,blue,red,False
29,Tyler,green,yellow,False
30,Jenna,green,green,True
31,Jenna,green,orange,False
32,Jenna,yellow,green,False
33,Jenna,blue,blue,True
34,Jenna,yellow,yellow,True
35,Jenna,blue,blue,True
36,Jenna,orange,orange,True
37,Jenna,green,green,True
38,Jenna,orange,orange,True
39,Jenna,blue,blue,True
40,Jenna,orange,orange,True
41,Jenna,orange,orange,True
42,Jenna,blue,blue,True
43,Jenna,red,green,False
44,Jenna,blue,red,False
45,Keira,red,yellow,False
46,Keira,green,green,True
47,Keira,yellow,blue,False
48,Keira,yellow,red,False
49,Keira,orange,orange,True
50,Keira,blue,red,False
51,Keira,green,green,True
52,Keira,orange,yellow,False
53,Keira,yellow,blue,False
54,Keira,green,green,True
55,Keira,blue,red,False
56,Keira,red,red,True
57,Keira,red,yellow,False
58,Keira,blue,red,False
59,Keira,green,green,True
